source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-gpu_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-18T00-51-37Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T00:51:37Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-08-android-cli-v1,,,,,,,,,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_bartowski_DeepSeek-R1-Distill-Qwen-1.5B-GGUF_short-chat_2026-08-18T01-24-40Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T01:24:40Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,bartowski/DeepSeek-R1-Distill-Qwen-1.5B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,11.8,,56.8,,,,,1859.1328125,,light,light,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-cpu_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-18T02-14-05Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T02:14:05Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-08-android-cli-v1,8.96,,9.13,16,723,1860.0,,1876.890625,,light,moderate,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-gpu_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-18T02-30-17Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T02:30:17Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-08-android-cli-v1,5.52,,26.04,16,1037,800.0,,2356.12109375,,light,severe,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_bartowski_DeepSeek-R1-Distill-Qwen-1.5B-GGUF_short-chat_2026-08-18T02-42-38Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T02:42:38Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,bartowski/DeepSeek-R1-Distill-Qwen-1.5B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,11.9,,42.8,,,,,1978.65625,,light,light,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-cpu_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-18T02-56-10Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T02:56:10Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-08-android-cli-v1,8.63,,9.05,16,723,1880.0,,1931.88671875,,light,severe,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-gpu_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-18T03-10-51Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T03:10:51Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-08-android-cli-v1,7.25,,36.13,16,1037,580.0,,2661.54296875,,moderate,severe,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/llama.cpp_bartowski_DeepSeek-R1-Distill-Qwen-1.5B-GGUF_short-chat_2026-08-18T03-23-16Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T03:23:16Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,bartowski/DeepSeek-R1-Distill-Qwen-1.5B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,9.2,,29.1,,,,,1978.65234375,,moderate,moderate,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-cpu_litert-community_MiniCPM5-1B_short-chat_2026-08-18T03-38-16Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T03:38:16Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32,short-chat,2026-08-android-cli-v1,18.83,,8.45,20,815,2420.0,,984.310546875,,moderate,moderate,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-gpu_litert-community_MiniCPM5-1B_short-chat_2026-08-18T03-54-06Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T03:54:06Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-08-android-cli-v1,14.4,,56.23,20,617,430.0,,1177.0078125,,light,light,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-cpu_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-18T04-09-05Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T04:09:05Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/LFM2.5-1.2B-Instruct,int4 (litert-community descriptor),short-chat,2026-08-android-cli-v1,18.28,,10.96,21,135,1970.0,,898.169921875,,light,light,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-gpu_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-18T04-24-09Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T04:24:09Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-08-android-cli-v1,19.05,,72.57,21,121,340.0,,1583.966796875,,light,light,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-android/app-path-android/litert-lm-cpu_litert-community_MiniCPM5-1B_short-chat_2026-08-18T04-36-52Z_run1.json,results/raw/2026-08-18-matrix-android,android,2026-08-18T04:36:52Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32,short-chat,2026-08-android-cli-v1,22.26,,14.16,20,815,1460.0,,787.62109375,,light,moderate,charging,True,Pixel 8a,16
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T18:36:27Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,566.2887638487994,562.0985314306758,585.841865183655,19,128,38,653.9074859619141,473.75,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T18:36:28Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,564.7099848322608,560.3969219423387,1156.0003771532186,19,128,17,654.3918609619141,474.25,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T18:36:28Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,550.2773183058863,546.018012107843,1407.0993634734398,19,128,14,654.4387359619141,474.296875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_DeepSeek-R1-Distill-Qwen-1_5B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T19:25:50Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/DeepSeek-R1-Distill-Qwen-1.5B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,145.8727808488468,144.75623740087147,20.839492049355435,16,128,771,1249.6110229492188,1116.0234375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_DeepSeek-R1-Distill-Qwen-1_5B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T19:25:51Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/DeepSeek-R1-Distill-Qwen-1.5B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,146.20149940225429,145.06726043276714,449.57737269797883,16,128,36,1251.5485229492188,1117.0625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_DeepSeek-R1-Distill-Qwen-1_5B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T19:25:52Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/DeepSeek-R1-Distill-Qwen-1.5B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,152.27598475626013,151.09172836445595,480.6243997464701,16,128,34,1251.7203979492188,1117.34375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-18-matrix-mac/mlx-swift_mlx-community_DeepSeek-R1-Distill-Qwen-1_5B-4bit_short-chat.jsonl,results/raw/2026-08-18-matrix-mac,mac,2026-08-17T19:25:53Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/DeepSeek-R1-Distill-Qwen-1.5B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,145.02293358473085,143.89777433558154,505.0335942203492,16,128,32,1251.8453979492188,1117.4375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
